frame,time,mean_mm,p95_mm,max_mm
1,0.0000,0.0000,0.0000,0.0000
2,0.2000,1.4399,3.8606,4.7116
3,0.4000,3.8075,10.1764,10.3792
4,0.6000,3.2648,6.0316,6.8742
